customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
371,Dalaja,Murthy,Male,46,choudhrynakul@example.org,2965772429,Ichalkaranji,Gujarat,India,2022-04-14,Silver,1093619,Single,Designer,7248,True
372,Oeshi,Pillai,Male,24,mayapurohit@example.net,+910089317342,Rewa,Punjab,India,2025-03-19,GOld,716558,Married,Lawyer,7035,False
373,Abha,Dixit,Male,33,pillaionkar@example.net,+910867713334,Shimla,Madhya Pradesh,India,2022-09-03,Silver,2903734,Single,Business,9066,False
374,Raagini,Jhaveri,Male,60,barkhagulati@example.com,+916204439735,Guwahati,Andhra Pradesh,India,2025-07-21,Silver,1061701,Single,Designer,4842,True
375,Kiaan,Naik,Male,49,tkala@example.com,6941180053,Raichur,Punjab,India,2021-12-14,Regular,672881,Single,Manager,9730,True
376,Abdul,Kulkarni,Male,41,zmittal@example.net,02809242875,Mira-Bhayandar,Assam,India,2024-04-06,Silver,753576,Married,Accountant,6895,False
377,Rachita,Dhar,Male,66,jackson50@example.org,04564494856,Satna,Telangana,India,2025-09-29,Regular,506149,Single,Accountant,1106,True
378,Matthew,Sarraf,Female,31,gulatimanthan@example.org,+912074276170,Raurkela Industrial Township,Tamil Nadu,India,2026-05-03,Premium,453624,Married,Data Analyst,4693,False
379,Vedhika,Shankar,Female,62,uchowdhury@example.org,+915134228499,Ballia,Andhra Pradesh,India,2026-01-15,Regular,545727,Single,Student,1369,False
380,Pranit,Saha,Male,50,koshywishi@example.net,+915041659152,Jodhpur,Manipur,India,2025-08-24,GOld,851698,Married,Designer,9608,True
381,Sudiksha,Luthra,Female,62,narayancaleb@example.net,7592304501,Tiruchirappalli,Madhya Pradesh,India,2023-09-26,Regular,1200917,Single,Business,1412,False
382,Pranav,Khatri,Male,47,bchakraborty@example.org,+916642147649,Secunderabad,Sikkim,India,2022-05-20,Premium,1497256,Single,Doctor,207,True
383,Jhalak,Vala,Male,28,vrishtisehgal@example.com,04996165926,Tiruchirappalli,Arunachal Pradesh,India,2025-12-06,Regular,1654186,Married,Teacher,6092,True
384,Harita,Sheth,Female,64,mohammedtandon@example.net,8147617422,Kulti,Mizoram,India,2025-03-15,Premium,323129,Married,Designer,4456,True
385,Chakrika,Batta,Female,63,bathyochana@example.org,6617945491,Raipur,Telangana,India,2025-07-03,Premium,2280993,Married,Data Analyst,5900,True
386,Praneel,Gopal,Female,54,fbath@example.com,4597794523,Vijayawada,Telangana,India,2023-10-09,GOld,1742194,Single,Student,1685,True
387,Hitesh,Saraf,Male,65,ahluwaliamegha@example.org,+912776974995,Barasat,Assam,India,2022-08-18,Premium,384708,Single,Business,753,False
388,Krishna,Atwal,Female,42,isaacbabu@example.net,+910372368314,Siliguri,Meghalaya,India,2025-02-25,GOld,950616,Single,Data Analyst,6870,True
389,Anthony,Dada,Female,33,michaelsaxena@example.com,00793349605,Kota,Rajasthan,India,2025-03-28,Regular,1541905,Married,Doctor,9364,False
390,Ojasvi,Tandon,Male,50,balhaar76@example.com,9973080695,Agartala,Rajasthan,India,2025-02-11,Premium,952224,Single,Data Analyst,752,False
391,Urvashi,Dada,Male,47,cpalan@example.net,00243757383,Madanapalle,West Bengal,India,2025-07-20,Silver,1503160,Married,Doctor,9061,False
392,Karan,Memon,Male,41,rsaha@example.net,5729341722,Sangli-Miraj & Kupwad,Punjab,India,2025-10-02,GOld,1423038,Married,Accountant,3974,False
393,Harrison,Sagar,Female,55,pmitter@example.org,0054522801,Chinsurah,Bihar,India,2023-06-30,Regular,1019661,Single,Teacher,104,False
394,Jai,Kapur,Male,32,vkuruvilla@example.com,+918428910771,Phagwara,Punjab,India,2022-06-07,Silver,2867333,Single,Lawyer,23,False
395,Benjamin,Tripathi,Female,24,ganeshjacob@example.org,02478712552,Panihati,Manipur,India,2025-02-06,GOld,2422203,Single,Designer,8061,True
396,Abeer,Korpal,Male,63,som@example.net,+911456532863,Haldia,Maharashtra,India,2025-01-17,Silver,590182,Single,Business,8515,False
397,Tara,Varty,Female,47,ayushman72@example.org,8115562606,Saharanpur,Odisha,India,2022-01-21,Premium,2635928,Single,Data Analyst,2187,False
398,Zinal,Merchant,Male,55,rratti@example.net,4550489267,Tinsukia,Punjab,India,2025-04-29,Premium,2024450,Single,Business,4778,False
399,Hemani,Ravel,Female,69,charvichad@example.org,5628843188,Saharsa,Karnataka,India,2022-12-05,Regular,1568398,Married,Manager,4455,True
400,Arin,Bala,Male,30,wyatt46@example.net,+910548510174,Malda,Karnataka,India,2023-07-29,GOld,2652443,Single,Teacher,1731,True
401,Vivaan,Palla,Female,47,bhavani92@example.net,08315893571,Khandwa,Uttarakhand,India,2025-01-26,Silver,1905037,Single,Data Analyst,5870,True
402,Finn,Chanda,Female,37,sandalkalpit@example.com,+917158698864,Bhusawal,Manipur,India,2025-09-23,Regular,1311523,Single,Doctor,2582,False
403,Omaja,Gaba,Male,31,yashasvidatta@example.com,7288137702,Kochi,Punjab,India,2025-01-15,Silver,822115,Single,Business,5828,False
404,Imaran,Dara,Male,61,bimala08@example.org,+915454470229,Nashik,Jharkhand,India,2023-12-23,Silver,1291218,Single,Software Engineer,6625,False
405,Tanveer,Goswami,Male,24,hagate@example.net,01067949756,Medininagar,Chhattisgarh,India,2022-09-29,Regular,627430,Single,Doctor,195,True
406,Yamini,Sharma,Male,26,jsen@example.net,01996636580,Alwar,Rajasthan,India,2022-04-27,GOld,1880161,Married,Doctor,9540,False
407,Noah,Bakshi,Male,19,jatin81@example.org,8909837801,Surat,Himachal Pradesh,India,2023-04-26,Premium,1029425,Married,Teacher,1506,False
408,Yatan,Sawhney,Male,20,wallaekani@example.com,0705626085,Bardhaman,Assam,India,2022-07-17,Regular,412389,Single,Accountant,7096,False
409,Hardik,Ganguly,Female,19,maanas24@example.org,+914620952004,Navi Mumbai,Karnataka,India,2022-10-11,Regular,1989558,Single,Lawyer,3517,True
410,Nitara,Naik,Female,35,keya10@example.org,+919937886140,Madhyamgram,Nagaland,India,2025-01-10,Regular,823405,Single,Accountant,4026,False
411,Dominic,Sule,Female,44,reddyvivaan@example.org,08913824967,Orai,Gujarat,India,2022-10-11,Regular,455764,Single,Student,6275,True
412,Kashvi,Zachariah,Female,30,yatanyogi@example.com,7007942007,Khora ,Himachal Pradesh,India,2024-10-19,GOld,2845575,Single,Designer,5883,False
413,Indali,Kala,Female,40,chakradev28@example.net,+914161284639,Tiruvottiyur,Rajasthan,India,2023-10-16,Silver,1828989,Married,Teacher,427,False
414,Sneha,Mahajan,Male,19,ekantaom@example.org,09502097002,Miryalaguda,Tamil Nadu,India,2025-09-22,Silver,445749,Married,Data Analyst,5856,True
415,Maya,Yohannan,Male,24,brahmbhattazaan@example.net,01569562017,Nellore,Manipur,India,2021-08-24,GOld,2955089,Single,Student,8743,True
416,Timothy,Bahri,Male,54,ishita31@example.net,4337504793,Thiruvananthapuram,Uttarakhand,India,2024-12-07,Regular,1688158,Single,Teacher,3875,False
417,Indrajit,Mall,Female,55,jgarde@example.org,9992192124,Nagaon,Telangana,India,2023-11-25,Premium,1675061,Single,Accountant,3084,False
418,Rehaan,Bajaj,Female,29,sudiksha06@example.net,0566418775,Rajahmundry,Arunachal Pradesh,India,2023-12-06,Regular,359231,Single,Software Engineer,3811,True
419,Osha,Walia,Male,51,amutti@example.com,+915190361332,Bijapur,Assam,India,2022-05-22,Regular,202866,Married,Accountant,3300,True
420,Ayaan,Srinivasan,Female,63,lbajwa@example.net,04317350583,Ghaziabad,Punjab,India,2025-04-18,GOld,1557229,Single,Software Engineer,2420,True
421,Girish,Sekhon,Male,51,chadadarsh@example.org,05120704961,Pimpri-Chinchwad,Nagaland,India,2022-01-04,Silver,504219,Married,Designer,9601,True
422,Chaitaly,Raj,Female,37,nchar@example.com,+919907676991,Indore,Manipur,India,2025-12-18,Silver,772319,Single,Designer,7982,False
423,Falguni,Hans,Male,63,chauhanadvik@example.net,1939284567,Gaya,Haryana,India,2022-09-26,Silver,1136324,Single,Designer,5026,False
424,Chaitanya,Bhasin,Male,29,devikasarin@example.net,5498227495,Arrah,Andhra Pradesh,India,2025-12-20,Premium,2602643,Married,Accountant,530,True
425,Maanav,Bhandari,Female,69,yashicabhagat@example.com,03331537795,Tadepalligudem,Jharkhand,India,2025-02-15,GOld,2882873,Single,Manager,2304,False
426,Falguni,Gaba,Male,33,shabrijesh@example.com,+910337933756,Silchar,Goa,India,2021-08-15,Silver,1540158,Single,Doctor,5500,False
427,Janani,Anne,Male,34,parmarayushman@example.net,+912473950033,Akola,Haryana,India,2023-10-18,GOld,1246650,Single,Lawyer,4205,True
428,Owen,Nori,Male,21,pranavhayre@example.org,+914102615347,Uluberia,Uttar Pradesh,India,2024-09-24,Regular,2038028,Married,Teacher,6783,False
429,Onveer,Vyas,Female,40,hbhattacharyya@example.org,+913386559630,Jorhat,Jharkhand,India,2022-10-30,Regular,625422,Married,Accountant,3695,True
430,Falak,Kota,Female,22,mammenjonathan@example.net,7317912868,Panchkula,Mizoram,India,2025-07-07,Premium,1436936,Single,Lawyer,4278,True
431,Praneel,Nagy,Male,39,vasudha77@example.com,6903337363,Khandwa,Madhya Pradesh,India,2026-06-05,GOld,1774784,Single,Doctor,8962,True
432,Naksh,Prasad,Female,56,frado21@example.com,08539078956,Bhind,Maharashtra,India,2025-01-16,Regular,329994,Married,Teacher,9950,False
433,Jhalak,Tank,Male,21,anjali60@example.org,03415148881,Ambattur,Bihar,India,2022-07-29,Premium,1588711,Single,Business,6705,False
434,Ekbal,Parsa,Female,37,iyergauri@example.org,5444392840,Ichalkaranji,Uttarakhand,India,2024-07-06,GOld,602300,Single,Designer,9367,False
435,Netra,Ravi,Male,21,sodhiyauvani@example.org,03337389877,Guwahati,Karnataka,India,2023-03-01,Silver,216003,Married,Doctor,4825,False
436,Pushti,Sahni,Male,24,revasengupta@example.net,+915292407553,Khandwa,Sikkim,India,2024-12-30,Premium,1068023,Single,Student,1342,False
437,Chandani,Nanda,Male,37,balayliam@example.org,09999663618,Maheshtala,Meghalaya,India,2022-06-28,Regular,2175284,Married,Student,1493,False
438,Falguni,Seth,Male,41,girik21@example.net,2097023164,Muzaffarpur,Jharkhand,India,2026-01-10,Regular,1749382,Single,Manager,731,False
439,Ekaraj,Sha,Female,47,pillayzarna@example.org,+915662128671,Tiruppur,Chhattisgarh,India,2023-04-26,Silver,1148928,Married,Accountant,1009,True
440,Dayita,Sankaran,Male,23,mdutt@example.net,09387430271,Mahbubnagar,Uttar Pradesh,India,2023-08-31,Silver,2471001,Married,Accountant,3727,True
441,Falguni,Swaminathan,Female,70,kshere@example.org,1475469263,Tadipatri,Telangana,India,2025-03-29,Regular,2446110,Married,Accountant,3860,False
442,Tanvi,Rajagopalan,Female,23,girishramaswamy@example.net,+913248413768,Arrah,Assam,India,2022-06-17,Regular,345661,Single,Doctor,7357,True
443,Yamini,Nanda,Male,31,kseshadri@example.com,+918070176563,Agra,Andhra Pradesh,India,2023-09-12,GOld,729262,Single,Designer,1283,False
444,Ishwar,Deshpande,Male,70,ucchal77@example.org,+918372742209,Belgaum,Jharkhand,India,2022-08-15,GOld,2695810,Married,Lawyer,1097,True
445,Mahika,Ganguly,Female,53,apteanjali@example.org,05230837081,Aizawl,Manipur,India,2022-01-04,Regular,2515483,Married,Student,8514,False
446,Aayush,Bava,Male,68,pjaggi@example.com,+913106005313,Rourkela,Telangana,India,2022-12-26,Regular,671938,Married,Teacher,2428,True
447,Chaitanya,Sagar,Male,54,narainekantika@example.net,3938661331,North Dumdum,Goa,India,2021-09-10,Premium,1399960,Married,Designer,4327,False
448,Neelima,Mutti,Female,54,ramachandransimon@example.com,+911495013649,Kota,Tamil Nadu,India,2026-02-15,Regular,357142,Single,Student,6602,True
449,Onveer,Krishnamurthy,Female,20,nairlipika@example.net,2525715099,Eluru,Mizoram,India,2023-07-18,Regular,1590386,Single,Software Engineer,7785,False
450,Yahvi,Arya,Female,19,anshdash@example.com,+916391025743,Gandhinagar,Gujarat,India,2021-11-20,Silver,1471104,Married,Student,8054,True
451,Wazir,Sawhney,Male,26,krish45@example.net,+918640355338,Kulti,Uttar Pradesh,India,2023-06-17,Silver,2058540,Married,Student,6828,True
452,Lakshmi,Verma,Male,46,qadim70@example.org,01302321298,Noida,Mizoram,India,2022-03-25,GOld,1907796,Married,Data Analyst,6126,True
453,Pooja,Sibal,Male,22,nitesh33@example.com,+919344973471,Sikar,Madhya Pradesh,India,2022-12-29,Silver,2325653,Married,Teacher,8589,True
454,Urishilla,Sastry,Male,30,ntiwari@example.net,02706614982,Bardhaman,Madhya Pradesh,India,2025-07-05,GOld,441707,Single,Software Engineer,7478,True
455,Damini,Setty,Female,63,keya89@example.com,+915273230085,Machilipatnam,Maharashtra,India,2024-12-03,GOld,1349144,Married,Manager,8275,False
456,Kashvi,Rajagopalan,Male,61,pmorar@example.net,+916016923645,Arrah,Tamil Nadu,India,2022-01-21,Premium,1214761,Married,Manager,9732,False
457,Lekha,Samra,Male,48,xaviersridhar@example.org,00249724399,Ahmedabad,Bihar,India,2022-05-08,Silver,1643884,Single,Student,1480,False
458,Leena,Rao,Male,42,vasaranbir@example.com,+916448869461,Chapra,Tripura,India,2024-06-29,Premium,883283,Single,Business,3688,True
459,Luke,Luthra,Female,59,mitalimorar@example.org,+917011686462,Dindigul,Goa,India,2022-09-16,Regular,2352857,Single,Software Engineer,7767,True
460,Rudra,Sur,Male,56,yadavichoudhary@example.com,3230234679,Rourkela,Assam,India,2024-01-22,Premium,1138559,Married,Accountant,5004,False
461,Frederick,Purohit,Female,42,malhotradevansh@example.com,+919377100409,Jalandhar,Gujarat,India,2026-01-03,Silver,2125177,Married,Business,7646,False
462,Abhimanyu,Prashad,Female,55,vedika75@example.net,05555356690,Bathinda,Uttar Pradesh,India,2022-06-02,Premium,230817,Married,Data Analyst,9728,False
463,Aarush,Shan,Female,61,bdewan@example.net,+918435797863,Pondicherry,Andhra Pradesh,India,2024-08-18,Premium,2220557,Single,Lawyer,4529,False
464,Chakradev,Nanda,Female,34,mkaur@example.com,09156716493,Saharsa,Odisha,India,2025-11-09,Silver,990039,Single,Data Analyst,3937,True
465,Azad,Datta,Female,60,tchahal@example.net,7271783332,Aligarh,Maharashtra,India,2021-10-24,Silver,786906,Single,Manager,4843,False
466,Naveen,Narain,Female,43,omand@example.net,07128715399,Tiruvottiyur,Madhya Pradesh,India,2024-10-23,Regular,348138,Single,Lawyer,3643,False
467,Rajeshri,Kaul,Female,50,aashidalia@example.com,+911159319525,Gangtok,Telangana,India,2021-07-31,Silver,912975,Single,Student,1599,False
468,Deepa,Bhatia,Male,65,lipikasampath@example.com,02899316087,Ulhasnagar,Uttarakhand,India,2024-02-03,Silver,2544748,Single,Lawyer,1463,True
469,Theodore,Tata,Female,32,mdin@example.com,+910954814973,Jalna,Tamil Nadu,India,2024-10-08,Silver,1963589,Married,Lawyer,4269,False
470,Daniel,Nath,Female,25,shivanshkar@example.net,0276420865,Bhalswa Jahangir Pur,Kerala,India,2024-11-22,Regular,425137,Single,Manager,3187,True
471,Mahika,Bora,Female,51,barkha38@example.com,+912590472927,Jalna,Chhattisgarh,India,2023-05-08,Silver,1932697,Single,Teacher,2250,True
472,Tejas,Hayre,Female,44,pathakharsh@example.net,+916620157201,Guntakal,Maharashtra,India,2022-10-30,Regular,800725,Married,Teacher,1324,False
473,Netra,Konda,Female,58,daniwridesh@example.com,04926176475,Jamshedpur,Bihar,India,2022-04-08,GOld,1514553,Single,Software Engineer,7406,False
474,Jairaj,Suresh,Male,66,arinsrinivasan@example.com,1926764921,Rajkot,Tamil Nadu,India,2026-02-19,GOld,2617088,Single,Manager,1442,True
475,Qasim,Ravi,Female,58,rameshvrinda@example.org,9813129208,Satara,Bihar,India,2021-11-24,Regular,1891954,Married,Manager,6280,True
476,Kabir,Jhaveri,Male,52,gagankunda@example.org,+911845826034,Kadapa,Uttar Pradesh,India,2024-01-23,GOld,1764900,Single,Lawyer,8700,True
477,Sai,Dey,Male,61,hmunshi@example.com,8831030324,Guntur,Punjab,India,2026-04-06,Premium,2828515,Single,Business,5641,False
478,Tarak,Parmer,Male,24,kabir96@example.org,4462671462,Madurai,Rajasthan,India,2023-11-09,Regular,2311146,Married,Teacher,1069,True
479,Reyansh,Pradhan,Female,36,onidube@example.com,06093141818,Amritsar,Karnataka,India,2022-04-28,Regular,2382247,Married,Designer,2192,False
480,Janani,Nath,Female,40,madhav34@example.org,+916361128497,Dehri,Kerala,India,2026-06-07,GOld,891571,Married,Software Engineer,3742,True
481,Baghyawati,Madan,Male,31,bavaonkar@example.com,02588967924,Anand,Tamil Nadu,India,2022-11-21,Premium,2673351,Single,Doctor,6006,True
482,Jonathan,Dhar,Female,58,dloke@example.net,5396727578,Bally,Maharashtra,India,2025-12-29,Silver,2442834,Single,Accountant,785,True
483,Veer,Mody,Male,21,modyniharika@example.com,+911131290148,Hyderabad,Maharashtra,India,2025-11-22,Premium,1948083,Married,Designer,2024,False
484,Laban,Srinivasan,Female,62,rvarma@example.net,1609306853,Medininagar,Manipur,India,2022-12-31,GOld,1061908,Single,Student,6895,True
485,Umang,Gill,Female,57,perikiaan@example.net,00676251538,Ramagundam,Jharkhand,India,2025-09-04,GOld,1956682,Single,Data Analyst,1928,False
486,Chaaya,Lanka,Male,68,aarnavramesh@example.org,08079705097,Bihar Sharif,Kerala,India,2022-06-23,Premium,2287668,Single,Accountant,3272,False
487,Abdul,Palla,Male,40,neelimapant@example.org,+916731882617,Bhatpara,Tripura,India,2023-09-11,Regular,1438792,Single,Software Engineer,8980,False
488,Upkaar,Singhal,Male,62,tprasad@example.com,02841772256,Secunderabad,West Bengal,India,2023-04-03,Regular,1586652,Single,Software Engineer,208,True
489,Indrajit,Gupta,Male,54,banjeet26@example.com,5023741678,Warangal,Karnataka,India,2024-12-19,Regular,825557,Single,Data Analyst,1229,True
490,Yachana,Ramachandran,Female,59,imaranchokshi@example.org,+912580305690,Nangloi Jat,Jharkhand,India,2023-12-19,GOld,2115753,Married,Student,7606,True
491,Vedika,Butala,Male,70,nkota@example.org,8234143637,Ambala,Punjab,India,2023-02-08,GOld,365442,Married,Lawyer,5123,False
492,Ranbir,Dixit,Male,24,jaideo@example.com,+914326093106,Loni,Jharkhand,India,2023-07-15,Premium,240568,Single,Teacher,5384,False
493,Tristan,Nayar,Female,57,dsrinivas@example.net,00414545635,South Dumdum,Arunachal Pradesh,India,2021-07-27,Silver,589866,Married,Lawyer,2996,True
494,Charles,Nagy,Female,43,bhavikasodhi@example.com,1624755411,Suryapet,Tripura,India,2022-09-03,Regular,1340150,Married,Manager,6909,True
495,Garima,Patel,Male,26,kamya34@example.org,6112910933,Navi Mumbai,Assam,India,2026-03-20,Premium,868552,Single,Designer,9678,False
496,Hemal,Mitra,Female,29,ijaggi@example.net,+910236848557,Junagadh,Assam,India,2025-09-03,Regular,1704072,Single,Teacher,7914,False
497,Oni,Viswanathan,Male,44,ganesananusha@example.net,+914090367881,Bahraich,Tripura,India,2025-11-24,Regular,392821,Single,Student,5148,True
498,Leena,Ramakrishnan,Male,60,nmagar@example.org,+912939087884,Muzaffarnagar,Jharkhand,India,2023-11-07,Silver,2377261,Single,Designer,4072,False
499,Jagat,Garg,Female,60,chakradevwalla@example.org,00242403381,Sri Ganganagar,Rajasthan,India,2024-09-14,Regular,823501,Single,Software Engineer,2571,False
500,Ekta,Chacko,Female,28,kiaan69@example.com,00053424089,Eluru,Rajasthan,India,2023-10-03,Premium,2262121,Married,Business,5421,False
501,Samuel,Sathe,Male,50,ektaluthra@example.org,6273652717,Jaunpur,Goa,India,2023-01-24,GOld,2508945,Married,Designer,3850,True
502,Ranbir,Swaminathan,Female,46,baghyawatibail@example.com,+912693121637,Salem,Telangana,India,2026-01-17,Regular,569182,Married,Manager,5178,True
503,Laksh,Arora,Female,65,purohitleena@example.org,+910023142900,Hosur,Telangana,India,2024-06-11,Premium,630517,Married,Designer,587,True
504,Frederick,Jain,Male,68,varshasawhney@example.org,05723084810,Kota,Nagaland,India,2024-02-02,Silver,2332123,Single,Manager,5584,False
505,Harshil,Vaidya,Male,70,adhar@example.org,+913662543617,Bhubaneswar,Haryana,India,2022-06-07,GOld,2106143,Married,Data Analyst,9829,False
506,Baghyawati,Parikh,Female,63,nathjagat@example.com,+910922685926,Barasat,Punjab,India,2024-01-03,Regular,678248,Single,Business,35,False
507,Ijaya,Chawla,Female,58,xalak54@example.net,+910225267711,Alwar,Chhattisgarh,India,2022-05-03,Silver,2497180,Married,Doctor,750,True
508,Ekantika,Datta,Female,26,lekhapandit@example.com,06769523668,Siwan,Nagaland,India,2025-10-03,Regular,648629,Married,Accountant,3209,True
509,Victor,Rajagopalan,Male,43,samatheodore@example.net,+913503058721,Karnal,Kerala,India,2022-10-01,GOld,2116989,Single,Lawyer,1765,False
510,Chaitaly,Sharma,Male,58,oviyakibe@example.org,+910212606501,Morena,Uttarakhand,India,2022-11-29,Premium,2089553,Married,Accountant,8260,True
511,Ayushman,Din,Female,18,lohit13@example.org,+919622728476,Raiganj,Uttar Pradesh,India,2021-09-05,Premium,2520399,Married,Accountant,7912,True
512,Bhavini,Choudhry,Male,64,darpanbalay@example.net,+918206678498,Ambattur,Maharashtra,India,2022-11-25,GOld,634336,Married,Accountant,9931,False
513,Anita,Chanda,Female,44,vdass@example.org,09036289177,Machilipatnam,Uttarakhand,India,2024-10-20,GOld,1347544,Married,Lawyer,4819,False
514,Nitesh,Bhagat,Male,26,panini34@example.org,+911595034281,Rajpur Sonarpur,Punjab,India,2021-08-29,Regular,2727170,Married,Data Analyst,5143,True
515,Dayamai,Guha,Male,31,bachittarkhosla@example.com,+919909700514,Raurkela Industrial Township,Tripura,India,2023-12-20,Silver,1648266,Single,Teacher,8255,False
516,Mitali,Tella,Male,66,divyaraman@example.net,02156818209,Morena,Odisha,India,2021-11-19,Silver,2558374,Married,Accountant,9349,False
517,Bina,Edwin,Female,45,ubikabrar@example.net,+913322889857,Sonipat,Jharkhand,India,2024-08-18,Premium,2392488,Single,Software Engineer,6240,True
518,Raagini,Baral,Male,60,nkhare@example.net,1297102481,Bareilly,Manipur,India,2024-03-26,Premium,1038451,Married,Teacher,4695,False
519,Omkaar,Merchant,Male,21,ekanshmammen@example.net,05112747472,Jehanabad,Meghalaya,India,2021-11-26,Silver,1055641,Single,Lawyer,7415,True
520,Januja,Mangat,Male,65,nrege@example.net,+917589551687,Kalyan-Dombivli,Punjab,India,2022-01-19,Regular,1196547,Married,Software Engineer,6251,False
521,Yash,Anand,Female,68,henrymannan@example.com,+919613671577,Moradabad,Assam,India,2023-02-06,Silver,2515778,Single,Software Engineer,4117,True
522,Hritik,Ranganathan,Female,32,ziyengar@example.com,+915597371470,Nandyal,Chhattisgarh,India,2023-05-20,Silver,2667866,Single,Business,4819,False
523,Ekaja,Balay,Male,61,zbhatia@example.com,07303064421,Coimbatore,Himachal Pradesh,India,2025-01-04,Premium,984236,Single,Data Analyst,1955,False
524,Finn,Misra,Male,45,hsaini@example.org,4201654235,Ongole,Meghalaya,India,2026-02-13,Silver,2534543,Married,Teacher,2636,False
525,Naveen,Sarkar,Male,39,lopa08@example.net,+911992550272,Ratlam,Bihar,India,2025-01-08,Regular,849302,Single,Teacher,5285,True
526,Adya,Verma,Female,49,seshadrijeremiah@example.net,09103368296,Karnal,Gujarat,India,2023-03-11,Silver,505684,Married,Data Analyst,3603,True
527,Akshay,Prabhakar,Male,68,amol44@example.net,+917766558685,Belgaum,Manipur,India,2025-03-17,GOld,1944542,Married,Doctor,5724,True
528,Kashvi,Goel,Male,60,rajataraj@example.com,6491111096,Mehsana,Telangana,India,2026-03-14,Silver,1588593,Married,Student,3579,False
529,Harish,Sawhney,Male,25,mannosha@example.org,+917861371576,Chennai,Kerala,India,2023-06-21,Silver,2069263,Single,Accountant,3994,True
530,Yashica,Mander,Female,42,aishani46@example.net,+910600025895,Tirunelveli,Odisha,India,2025-03-23,Premium,1818480,Married,Data Analyst,4633,True
531,Wyatt,Raman,Female,50,mayabehl@example.net,02626582631,Dibrugarh,Bihar,India,2026-06-22,Regular,2241806,Single,Student,3154,False
532,Manya,Lad,Male,24,ekantikajani@example.org,+910609209819,Nagpur,Telangana,India,2022-09-04,GOld,2456429,Single,Doctor,3453,True
533,Sudiksha,Parmar,Female,24,wriddhishkapadia@example.com,+918364041209,Bhubaneswar,Manipur,India,2022-08-11,GOld,2455504,Married,Doctor,2519,True
534,Hredhaan,Dhar,Female,63,adweta21@example.org,05361706171,Gurgaon,Madhya Pradesh,India,2024-03-26,Silver,358906,Single,Doctor,889,True
535,Shravya,Dyal,Female,53,chanchalanne@example.org,9901557998,Kozhikode,Mizoram,India,2023-09-24,Premium,2611566,Single,Student,6678,False
536,Jairaj,Hans,Female,58,wasonarin@example.net,2351305231,Agartala,Himachal Pradesh,India,2025-08-30,Regular,2016238,Married,Software Engineer,6381,True
537,Ryan,Chanda,Male,59,chaitaly77@example.com,6342346199,Dehradun,Uttar Pradesh,India,2023-04-26,Premium,2656218,Single,Doctor,5860,True
538,Vinaya,Sant,Female,68,msampath@example.net,05919663955,Hospet,Goa,India,2021-11-07,Silver,2744121,Single,Student,7170,False
539,Yasti,Kulkarni,Female,70,mmemon@example.net,5601256253,Thrissur,Sikkim,India,2024-09-22,Premium,2188048,Single,Data Analyst,3602,True
540,Kamya,Dhillon,Female,68,jason05@example.net,+915379538164,Hajipur,Gujarat,India,2022-06-10,Silver,2859380,Single,Student,6113,True
541,Arunima,Borde,Male,25,usaran@example.com,+913077046117,Ghaziabad,Karnataka,India,2024-10-27,Premium,221096,Married,Data Analyst,8970,True
542,Warjas,Bail,Female,31,andrew90@example.com,02608805017,Vijayanagaram,Telangana,India,2024-02-16,Silver,1088089,Married,Data Analyst,2333,True
543,Anvi,Nadig,Male,32,mugdha18@example.com,09064771591,Rajahmundry,Arunachal Pradesh,India,2021-08-27,Silver,1015063,Single,Teacher,9294,True
544,Liam,Cheema,Female,59,rajata32@example.org,+915800401041,Ozhukarai,Tamil Nadu,India,2024-10-17,Premium,1419085,Single,Student,1608,True
545,Anamika,Garde,Female,39,trivenidar@example.org,02967188397,Parbhani,Karnataka,India,2025-09-02,Silver,737773,Single,Doctor,4671,True
546,Upkaar,Chanda,Male,38,chaman15@example.net,+913117030376,Morbi,Bihar,India,2024-06-17,Regular,2090146,Married,Accountant,5008,True
547,Sathvik,Wable,Female,69,devika72@example.net,+912356798363,Alwar,Maharashtra,India,2022-12-18,Silver,1996451,Single,Software Engineer,5131,True
548,Damyanti,Chaudry,Male,63,triyachhabra@example.net,+913072407875,Kochi,Nagaland,India,2022-04-13,Regular,1360479,Married,Teacher,5432,False
549,Irya,Sankar,Female,46,matthewranganathan@example.net,08507451066,Durg,Gujarat,India,2024-12-28,Silver,1481241,Married,Data Analyst,1783,True
550,Patrick,Majumdar,Male,35,bvenkataraman@example.org,0313100943,Katihar,Bihar,India,2023-11-28,GOld,2459127,Single,Student,1252,True
551,Upkaar,Ravel,Male,50,gramaswamy@example.org,4732354940,Udaipur,Mizoram,India,2025-08-15,Premium,2640625,Married,Accountant,3485,True
552,Dalaja,Khare,Female,52,divyaboase@example.org,+915720765024,Tirunelveli,Sikkim,India,2021-08-25,Regular,2942689,Single,Lawyer,6430,True
553,Indira,Som,Female,26,sureshyug@example.com,+910094388221,Avadi,Uttar Pradesh,India,2024-06-02,Regular,2301862,Single,Designer,5961,True
554,Sneha,Swaminathan,Male,69,aarini74@example.com,00545897148,Siliguri,Maharashtra,India,2023-06-10,GOld,2356445,Single,Manager,2608,True
